num_aulas,30
Codigo_Materia,Nombre_Materia,Num_Seccion,Cedula_Profesor,Nombre_Profesor,Dias,Hora_Inicio,Hora_Fin,Aula,Estado
FBTSP04,PENSAMIENTO COMPUTACIONAL,3,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,4,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,5,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,6,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,7,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,8,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,9,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,10,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,11,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,12,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,13,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,14,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,15,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,16,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,17,,,,,,,Cerrada_no_prof
FPTSP14,PROYECTOS DE INGENIERIA,1,,,,,,,Cerrada_no_prof
FPTSP14,PROYECTOS DE INGENIERIA,2,,,,,,,Cerrada_no_prof
FPTSP20,SIMULACIÓN,1,,,,,,,Cerrada_no_prof
FPTSP20,SIMULACIÓN,2,,,,,,,Cerrada_no_prof
FPTSP20,SIMULACIÓN,3,,,,,,,Cerrada_no_prof
FPTSP23,SISTEMAS DE APOYO,1,,,,,,,Cerrada_no_prof
FPTSP04,SISTEMAS DE INFORMACION,1,,,,,,,Cerrada_no_prof
FPTSP28,SISTEMAS DISTRIBUIDOS,1,,,,,,,Cerrada_no_prof
BPTSP04,SISTEMAS OPERATIVOS,1,,,,,,,Cerrada_no_prof
BPTSP04,SISTEMAS OPERATIVOS,2,,,,,,,Cerrada_no_prof
FPTSP22,TALLER DE TRABAJO DE GRADO - INGENIERÍA,1,,,,,,,Cerrada_no_prof
FPTSP22,TALLER DE TRABAJO DE GRADO - INGENIERÍA,2,,,,,,,Cerrada_no_prof
FPTSP22,TALLER DE TRABAJO DE GRADO - INGENIERÍA,3,,,,,,,Cerrada_no_prof
BPTSP05,ALGORITMOS Y PROGRAMACION,1,29384987,SARA MENDOZA,Lunes y Miércoles,05:30,07:00,1,Asignada
BPTSP05,ALGORITMOS Y PROGRAMACION,2,29384987,SARA MENDOZA,Martes y Jueves,07:00,08:30,1,Asignada
BPTSP05,ALGORITMOS Y PROGRAMACION,3,29384987,SARA MENDOZA,Martes y Jueves,08:45,10:15,1,Asignada
BPTSP05,ALGORITMOS Y PROGRAMACION,4,29384987,SARA MENDOZA,Martes y Jueves,10:30,12:00,1,Asignada
BPTSP05,ALGORITMOS Y PROGRAMACION,5,24760089,JULIA JIMENEZ,Martes y Jueves,12:15,01:45,1,Asignada
BPTSP05,ALGORITMOS Y PROGRAMACION,6,16615153,IVAN LORENZO,Martes y Jueves,02:00,03:30,1,Asignada
FPTSP27,ANÁLISIS DE DATOS,1,18158477,RAUL GALLEGO,Martes y Jueves,03:45,05:15,1,Asignada
FPTSP27,ANÁLISIS DE DATOS,2,22339870,JESUS MORENO,Martes y Jueves,05:30,07:00,1,Asignada
FPTSP26,BASES DE DATOS II,1,2441340,MARIO GIMENEZ,Lunes y Miércoles,07:00,08:30,2,Asignada
FPTSP26,BASES DE DATOS II,2,2441340,MARIO GIMENEZ,Lunes y Miércoles,08:45,10:15,2,Asignada
FPTSP25,COMPUTACION EMERGENTE,1,11260150,SANTIAGO LOPEZ,Lunes y Miércoles,10:30,12:00,2,Asignada
FGESP03,CONTENIDOS DIGITALES PARA EL METAVERSO,1,30494195,ALBA CASTILLO,Lunes y Miércoles,12:15,01:45,2,Asignada
FGESP06,DESARROLLO ENTORNOS TRIDIM. INTERACTIVOS,1,1241499,IRENE DURAN,Lunes y Miércoles,02:00,03:30,2,Asignada
BPTSP06,ESTRUCTURAS DE DATOS,1,4503009,LAURA GUERRERO,Lunes y Miércoles,03:45,05:15,2,Asignada
BPTSP06,ESTRUCTURAS DE DATOS,2,22878613,DANIEL CORTES,Lunes y Miércoles,05:30,07:00,2,Asignada
BPTSP06,ESTRUCTURAS DE DATOS,3,22878613,DANIEL CORTES,Martes y Jueves,07:00,08:30,2,Asignada
FPTSP24,GERENCIA DE CONSTRUCCIÓN,1,5420797,MARIA PEÑA,Martes y Jueves,08:45,10:15,2,Asignada
FPTSP11,GERENCIA DE PROYECTOS TIC,1,10808595,ENRIQUE PASCUAL,Martes y Jueves,10:30,12:00,2,Asignada
FPTSP07,INGENIERIA DE SOFTWARE,1,27514241,RUBEN FERRER,Martes y Jueves,12:15,01:45,2,Asignada
FPTSP07,INGENIERIA DE SOFTWARE,2,27514241,RUBEN FERRER,Martes y Jueves,02:00,03:30,2,Asignada
FPTSP15,INGENIERIA ECONOMICA,1,12578821,RAMON CALVO,Martes y Jueves,03:45,05:15,2,Asignada
FPTSP15,INGENIERIA ECONOMICA,2,12578821,RAMON CALVO,Martes y Jueves,05:30,07:00,2,Asignada
FGESP05,INTERNSHIP,1,18966035,MARTA MARTIN,Lunes y Miércoles,07:00,08:30,3,Asignada
FBTSP03,INTRODUCCION A LA INGENIERIA,1,11593482,IVAN MUÑOZ,Lunes y Miércoles,08:45,10:15,3,Asignada
FGESP04,INTRODUCCIÓN A LA REALIDAD VIRTUAL,1,5714135,MARIA TORRES,Lunes y Miércoles,10:30,12:00,3,Asignada
FPSSP04,IS EL HACKER ÉTICO,1,12040570,JOAQUIN LOZANO,Lunes y Miércoles,12:15,01:45,3,Asignada
FPTSP21,MODELAC. DE SISTEMAS EN REDES,1,12578821,RAMON CALVO,Lunes y Miércoles,02:00,03:30,3,Asignada
FGESP07,MODELADO ARTÍSTICO 3D,1,7561372,FRANCISCA GARRIDO,Lunes y Miércoles,03:45,05:15,3,Asignada
FGESP01,NEGOCIOS WEB,1,18148416,ANDRES MONTERO,Lunes y Miércoles,05:30,07:00,3,Asignada
FPTSP17,OPTIMIZACION I,1,21763943,IVAN DURAN,Martes y Jueves,07:00,08:30,3,Asignada
FPTSP17,OPTIMIZACION I,2,21763943,IVAN DURAN,Martes y Jueves,08:45,10:15,3,Asignada
FPTSP17,OPTIMIZACION I,3,21763943,IVAN DURAN,Martes y Jueves,10:30,12:00,3,Asignada
FPTSP19,OPTIMIZACION II,1,1477473,ANDREA MOYA,Martes y Jueves,12:15,01:45,3,Asignada
FPTSP19,OPTIMIZACION II,2,1477473,ANDREA MOYA,Martes y Jueves,02:00,03:30,3,Asignada
BPTSP03,ORGANIZACION DEL COMPUTADOR,1,2017881,CARMEN HERNANDEZ,Martes y Jueves,03:45,05:15,3,Asignada
BPTSP03,ORGANIZACION DEL COMPUTADOR,2,2017881,CARMEN HERNANDEZ,Martes y Jueves,05:30,07:00,3,Asignada
FBTSP04,PENSAMIENTO COMPUTACIONAL,1,5337686,CARMEN VICENTE,Lunes y Miércoles,07:00,08:30,4,Asignada
FBTSP04,PENSAMIENTO COMPUTACIONAL,2,5337686,CARMEN VICENTE,Lunes y Miércoles,08:45,10:15,4,Asignada
FBTSP04,PENSAMIENTO COMPUTACIONAL,3,16437847,TERESA MORALES,Lunes y Miércoles,10:30,12:00,4,Asignada
FBTSP04,PENSAMIENTO COMPUTACIONAL,4,9546578,PAULA CRESPO,Lunes y Miércoles,12:15,01:45,4,Asignada
FBTSP04,PENSAMIENTO COMPUTACIONAL,5,9546578,PAULA CRESPO,Lunes y Miércoles,02:00,03:30,4,Asignada
FBTSP04,PENSAMIENTO COMPUTACIONAL,6,27514241,RUBEN FERRER,Lunes y Miércoles,03:45,05:15,4,Asignada
FPTSP14,PROYECTOS DE INGENIERIA,1,25898922,MONTSERRAT CAMPOS,Lunes y Miércoles,05:30,07:00,4,Asignada
FPTSP14,PROYECTOS DE INGENIERIA,2,25898922,MONTSERRAT CAMPOS,Martes y Jueves,07:00,08:30,4,Asignada
FPTSP18,SEGURIDAD DE LA INFORMACIÖN,1,11671718,ENCARNACION VEGA,Martes y Jueves,08:45,10:15,4,Asignada
FPTSP18,SEGURIDAD DE LA INFORMACIÖN,2,12040570,JOAQUIN LOZANO,Martes y Jueves,10:30,12:00,4,Asignada
FPTSP20,SIMULACIÓN,1,8947001,VICENTE BRAVO,Martes y Jueves,12:15,01:45,4,Asignada
FPTSP20,SIMULACIÓN,2,27784103,JULIA PARDO,Martes y Jueves,02:00,03:30,4,Asignada
FPTSP23,SISTEMAS DE APOYO,1,27784103,JULIA PARDO,Martes y Jueves,03:45,05:15,4,Asignada
FPTSP23,SISTEMAS DE APOYO,2,27784103,JULIA PARDO,Martes y Jueves,05:30,07:00,4,Asignada
FPTSP04,SISTEMAS DE INFORMACION,1,27514241,RUBEN FERRER,Lunes y Miércoles,07:00,08:30,5,Asignada
FPTSP04,SISTEMAS DE INFORMACION,2,9546578,PAULA CRESPO,Lunes y Miércoles,08:45,10:15,5,Asignada
FPTSP28,SISTEMAS DISTRIBUIDOS,1,26580983,CARMEN RIVERA,Lunes y Miércoles,10:30,12:00,5,Asignada
BPTSP04,SISTEMAS OPERATIVOS,1,25904593,JULIA MEDINA,Lunes y Miércoles,12:15,01:45,5,Asignada
BPTSP04,SISTEMAS OPERATIVOS,2,25904593,JULIA MEDINA,Lunes y Miércoles,02:00,03:30,5,Asignada
FPTSP22,TALLER DE TRABAJO DE GRADO - INGENIERÍA,1,22477298,DAVID FLORES,Lunes y Miércoles,03:45,05:15,5,Asignada
FPTSP22,TALLER DE TRABAJO DE GRADO - INGENIERÍA,2,27712040,IVAN BENITEZ,Lunes y Miércoles,05:30,07:00,5,Asignada
FPTSP22,TALLER DE TRABAJO DE GRADO - INGENIERÍA,3,12504756,NURIA VIDAL,Martes y Jueves,07:00,08:30,5,Asignada
